ID;Subject_ID;Hierarchy_Level;School Code;Tests Taken;Score=1;Score=2;Score=3;Score=4;Score=5;% Score 1-2;% Score 3-5
3678;30;2;00050505;      53;      11;      11;      15;      10;       6;  41,5;  58,5
3679;30;2;00070505;      16;       0;       0;       3;       3;      10;    ,0; 100,0
3680;30;2;00090505;     147;      19;      17;      24;      56;      31;  24,5;  75,5
3681;30;2;00100505;      64;       3;       7;      10;      26;      18;  15,6;  84,4
3682;30;2;00140505;      41;       2;       1;       8;      15;      15;   7,3;  92,7
3683;30;2;04910550;      10;       8;       1;       1;       0;       0;  90,0;  10,0
3684;30;2;00160505;     113;      53;      23;      17;      18;       2;  67,3;  32,7
3685;30;2;00170505;      34;      13;       6;       4;       8;       3;  55,9;  44,1
3686;30;2;00200505;      55;      23;      12;      10;      10;       0;  63,6;  36,4
3687;30;2;00230505;      29;       6;       5;       7;       7;       4;  37,9;  62,1
3688;30;2;00260505;     129;       2;       8;      29;      31;      59;   7,8;  92,2
3689;30;2;06200505;      15;       3;       4;       5;       2;       1;  46,7;  53,3
3690;30;2;00300505;      46;      13;       5;      15;       7;       6;  39,1;  60,9
3691;30;2;00310505;      71;      32;      11;      17;       8;       3;  60,6;  39,4
3692;30;2;08050605;      85;      29;      20;      20;      10;       6;  57,6;  42,4
3693;30;2;06220505;       2;;;;;;;
3694;30;2;00350560;     122;       2;       9;      19;      60;      32;   9,0;  91,0
3695;30;2;00350505;       7;;;;;;;
3696;30;2;00350515;      13;      11;       1;       1;       0;       0;  92,3;   7,7
3697;30;2;00350750;       1;;;;;;;
3698;30;2;00350542;      27;      26;       0;       0;       0;       1;  96,3;   3,7
3699;30;2;00350575;     104;      51;      17;      19;      15;       2;  65,4;  34,6
3700;30;2;04110305;      10;      10;       0;       0;       0;       0; 100,0;    ,0
3701;30;2;00360505;       8;;;;;;;
3702;30;2;00400505;     112;       3;       8;      34;      38;      29;   9,8;  90,2
3703;30;2;06250505;      51;      21;       7;      12;       6;       5;  54,9;  45,1
3704;30;2;08100605;       6;;;;;;;
3705;30;2;00460505;       9;;;;;;;
3706;30;2;00480505;       3;;;;;;;
3707;30;2;00490506;      26;       3;       1;       8;       9;       5;  15,4;  84,6
3708;30;2;00500505;      26;       5;       4;       8;       6;       3;  34,6;  65,4
3709;30;2;00520405;      34;      15;       9;       5;       2;       3;  70,6;  29,4
3710;30;2;06350505;       6;;;;;;;
3711;30;2;00560505;      57;      12;      16;      15;       6;       8;  49,1;  50,9
3712;30;2;00640505;      28;      14;       4;       5;       2;       3;  64,3;  35,7
3713;30;2;00650505;      15;       6;       3;       4;       1;       1;  60,0;  40,0
3714;30;2;06400505;      19;       3;       1;       7;       5;       3;  21,1;  78,9
3715;30;2;00710505;      26;       6;       5;       7;       6;       2;  42,3;  57,7
3716;30;2;00720505;      57;       1;       0;      12;      28;      16;   1,8;  98,2
3717;30;2;00730505;      45;      15;       6;      15;       8;       1;  46,7;  53,3
3718;30;2;06450505;      27;      12;       5;       5;       5;       0;  63,0;  37,0
3719;30;2;06500505;      33;       9;      10;       9;       4;       1;  57,6;  42,4
3720;30;2;00770505;       4;;;;;;;
3721;30;2;06550505;       6;;;;;;;
3722;30;2;00790505;      12;       5;       3;       3;       1;       0;  66,7;  33,3
3723;30;2;06580505;       1;;;;;;;
3724;30;2;00820505;      75;      37;       7;      18;       9;       4;  58,7;  41,3
3725;30;2;00870505;      66;      15;      10;      14;      18;       9;  37,9;  62,1
3726;30;2;00860505;      21;       4;       5;       5;       3;       4;  42,9;  57,1
3727;30;2;00880505;      50;       6;       2;      14;      17;      11;  16,0;  84,0
3728;30;2;04520505;       1;;;;;;;
3729;30;2;04100205;      50;      38;       5;       5;       2;       0;  86,0;  14,0
3730;30;2;00960505;      42;       6;       2;      14;      11;       9;  19,0;  81,0
3731;30;2;00970505;      16;      11;       2;       3;       0;       0;  81,3;  18,8
3732;30;2;00990505;      50;       2;       8;      16;      13;      11;  20,0;  80,0
3733;30;2;04460550;      33;      13;       6;       8;       4;       2;  57,6;  42,4
3734;30;2;01000515;      71;       7;       8;      12;      21;      23;  21,1;  78,9
3735;30;2;01010505;     116;      16;      12;      39;      31;      18;  24,1;  75,9
3736;30;2;06650505;     105;       7;      13;      23;      35;      27;  19,0;  81,0
3737;30;2;01050505;      17;       0;       4;       4;       6;       3;  23,5;  76,5
3738;30;2;06740505;       1;;;;;;;
3739;30;2;01070505;       6;;;;;;;
3740;30;2;06750505;      60;       7;       5;      21;      22;       5;  20,0;  80,0
3741;30;2;04990305;      19;       7;       6;       2;       3;       1;  68,4;  31,6
3742;30;2;06800505;      33;       6;       4;       4;      10;       9;  30,3;  69,7
3743;30;2;01220505;      58;       6;       9;      17;      20;       6;  25,9;  74,1
3744;30;2;01360505;      50;       7;       4;      11;      19;       9;  22,0;  78,0
3745;30;2;06030505;      12;       6;       3;       2;       1;       0;  75,0;  25,0
3746;30;2;01380505;      50;      16;       6;      14;      10;       4;  44,0;  56,0
3747;30;2;01390505;     190;       5;       7;      31;      52;      95;   6,3;  93,7
3748;30;2;01410505;      27;       5;       3;       6;       5;       8;  29,6;  70,4
3749;30;2;01420505;       7;;;;;;;
3750;30;2;01440505;      35;       1;       2;       8;      13;      11;   8,6;  91,4
3751;30;2;04290010;      16;      11;       3;       2;       0;       0;  87,5;  12,5
3752;30;2;06900505;      51;      22;      12;       9;       5;       3;  66,7;  33,3
3753;30;2;01490515;      46;      45;       1;       0;       0;       0; 100,0;    ,0
3754;30;2;01510505;       1;;;;;;;
3755;30;2;01530605;       2;;;;;;;
3756;30;2;01530505;      24;       7;       3;       5;       8;       1;  41,7;  58,3
3757;30;2;01550505;     165;       9;      15;      24;      54;      63;  14,5;  85,5
3758;30;2;06950505;      46;       6;       5;      11;      18;       6;  23,9;  76,1
3759;30;2;01580505;      44;       8;       3;      10;      14;       9;  25,0;  75,0
3760;30;2;01590505;       1;;;;;;;
3761;30;2;01600505;      23;       7;       6;       1;       6;       3;  56,5;  43,5
3762;30;2;01620505;       1;;;;;;;
3763;30;2;01630505;      28;      21;       4;       3;       0;       0;  89,3;  10,7
3764;30;2;01630510;      77;      62;       7;       6;       2;       0;  89,6;  10,4
3765;30;2;01640505;      97;      26;      16;      18;      23;      14;  43,3;  56,7
3766;30;2;01650505;      54;      24;       8;       8;       9;       5;  59,3;  40,7
3767;30;2;06980510;      32;       0;       1;       7;      15;       9;   3,1;  96,9
3768;30;2;01670505;      82;      16;      20;      20;      24;       2;  43,9;  56,1
3769;30;2;01700505;      26;      15;       4;       5;       2;       0;  73,1;  26,9
3770;30;2;01710505;      61;       9;      11;      16;      17;       8;  32,8;  67,2
3771;30;2;07050505;      37;       4;       3;       6;      15;       9;  18,9;  81,1
3772;30;2;01720505;      27;      14;       3;       6;       4;       0;  63,0;  37,0
3773;30;2;01740505;       3;;;;;;;
3774;30;2;01750505;      87;      27;      13;      16;      18;      13;  46,0;  54,0
3775;30;2;01760505;      58;      15;       8;      17;      10;       8;  39,7;  60,3
3776;30;2;01770505;      79;      10;      10;      12;      15;      32;  25,3;  74,7
3777;30;2;01780505;       8;;;;;;;
3778;30;2;07100510;      46;       6;       8;       7;      14;      11;  30,4;  69,6
3779;30;2;01810505;      95;      25;      10;      31;      20;       9;  36,8;  63,2
3780;30;2;01820505;      16;      10;       3;       0;       2;       1;  81,3;  18,8
3781;30;2;01850505;      55;      24;       4;      16;      10;       1;  50,9;  49,1
3782;30;2;01860505;      19;       4;       2;       6;       5;       2;  31,6;  68,4
3783;30;2;01870505;      30;      16;       4;       5;       4;       1;  66,7;  33,3
3784;30;2;01890505;     112;      38;      22;      20;      22;      10;  53,6;  46,4
3785;30;2;07120515;      34;      17;       6;       8;       3;       0;  67,6;  32,4
3786;30;2;07150505;      33;       8;       3;       4;      11;       7;  33,3;  66,7
3787;30;2;07200505;      16;       4;       3;       6;       3;       0;  43,8;  56,3
3788;30;2;07250505;     113;      20;       9;      18;      40;      26;  25,7;  74,3
3789;30;2;01980505;     107;       4;       7;      21;      41;      34;  10,3;  89,7
3790;30;2;06600505;      42;       2;       5;      11;      15;       9;  16,7;  83,3
3791;30;2;01990505;     177;      13;      27;      46;      43;      48;  22,6;  77,4
3792;30;2;02010505;      33;       8;       5;       7;       7;       6;  39,4;  60,6
3793;30;2;02040505;      24;       2;       2;       7;       6;       7;  16,7;  83,3
3794;30;2;02070505;     141;       7;       9;      20;      52;      53;  11,3;  88,7
3795;30;2;02070510;     123;       8;       6;      25;      44;      40;  11,4;  88,6
3796;30;2;02090505;      18;      17;       0;       0;       1;       0;  94,4;   5,6
3797;30;2;02120505;      78;      12;      10;      16;      20;      20;  28,2;  71,8
3798;30;2;07350505;      14;       2;       3;       4;       4;       1;  35,7;  64,3
3799;30;2;02170505;      29;       1;       6;       5;      11;       6;  24,1;  75,9
3800;30;2;02100505;      22;       3;       2;       9;       8;       0;  22,7;  77,3
3801;30;2;07300505;      74;      10;       7;      16;      16;      25;  23,0;  77,0
3802;30;2;02140505;      23;      11;       4;       4;       2;       2;  65,2;  34,8
3803;30;2;08530605;      10;       7;       2;       1;       0;       0;  90,0;  10,0
3804;30;2;02180505;      59;       2;       8;      18;      18;      13;  16,9;  83,1
3805;30;2;02190505;      45;       2;       5;      10;      16;      12;  15,6;  84,4
3806;30;2;02200505;      38;      18;       7;      10;       3;       0;  65,8;  34,2
3807;30;2;07400505;      50;      26;       8;       9;       7;       0;  68,0;  32,0
3808;30;2;02260505;       6;;;;;;;
3809;30;2;08600605;      35;      17;      13;       3;       2;       0;  85,7;  14,3
3810;30;2;02290510;      16;       4;       2;       1;       3;       6;  37,5;  62,5
3811;30;2;02310505;      80;      16;      12;      21;      21;      10;  35,0;  65,0
3812;30;2;07450505;      48;      12;       5;       9;      17;       5;  35,4;  64,6
3813;30;2;35060505;      16;       4;       2;       3;       4;       3;  37,5;  62,5
3814;30;2;02360505;      23;       6;       7;       4;       6;       0;  56,5;  43,5
3815;30;2;02360510;      34;      18;       2;       7;       5;       2;  58,8;  41,2
3816;30;2;02390505;      50;       9;       5;      15;      15;       6;  28,0;  72,0
3817;30;2;02390515;      68;      13;      15;      15;      15;      10;  41,2;  58,8
3818;30;2;04870550;       1;;;;;;;
3819;30;2;07780505;      21;       3;       1;       7;       8;       2;  19,0;  81,0
3820;30;2;02430510;     121;      38;      16;      33;      24;      10;  44,6;  55,4
3821;30;2;02430505;      57;      12;      12;      17;      10;       6;  42,1;  57,9
3822;30;2;02440505;      17;      14;       1;       1;       1;       0;  88,2;  11,8
3823;30;2;02480505;      31;      22;       3;       1;       4;       1;  80,6;  19,4
3824;30;2;02510505;      25;      19;       4;       1;       1;       0;  92,0;   8,0
3825;30;2;02520510;       2;;;;;;;
3826;30;2;02580505;      61;      36;       5;       6;      11;       3;  67,2;  32,8
3827;30;2;04850485;      57;      32;       8;       6;       8;       3;  70,2;  29,8
3828;30;2;02610505;      36;       8;       5;       9;      10;       4;  36,1;  63,9
3829;30;2;02620505;      38;      21;       3;       6;       3;       5;  63,2;  36,8
3830;30;2;02640505;      64;       9;       9;      10;      26;      10;  28,1;  71,9
3831;30;2;02650505;      47;      29;      10;       5;       3;       0;  83,0;  17,0
3832;30;2;02660505;      67;       4;       3;       9;      27;      24;  10,4;  89,6
3833;30;2;02710505;     117;       4;       6;      11;      44;      52;   8,5;  91,5
3834;30;2;07600505;      73;      17;      14;      22;      13;       7;  42,5;  57,5
3835;30;2;07630505;      76;       8;       9;      26;      24;       9;  22,4;  77,6
3836;30;2;02740505;      43;       5;       9;      14;      12;       3;  32,6;  67,4
3837;30;2;02780505;      36;       6;       4;       6;      12;       8;  27,8;  72,2
3838;30;2;08290605;      12;       5;       2;       4;       0;       1;  58,3;  41,7
3839;30;2;07660505;       2;;;;;;;
3840;30;2;07670505;       8;;;;;;;
3841;30;2;02810510;       9;;;;;;;
3842;30;2;02810620;      18;      17;       0;       1;       0;       0;  94,4;   5,6
3843;30;2;02810500;      29;      15;       7;       5;       1;       1;  75,9;  24,1
3844;30;2;02810530;      11;      11;       0;       0;       0;       0; 100,0;    ,0
3845;30;2;04410505;      20;      20;       0;       0;       0;       0; 100,0;    ,0
3846;30;2;02840505;      11;       7;       1;       3;       0;       0;  72,7;  27,3
3847;30;2;02900510;      20;       7;       5;       1;       6;       1;  60,0;  40,0
3848;30;2;02910505;      66;      26;      10;      16;       8;       6;  54,5;  45,5
3849;30;2;02920505;       1;;;;;;;
3850;30;2;39020900;       6;;;;;;;
3851;30;2;07700505;       9;;;;;;;
3852;30;2;02930505;     114;      62;      19;      16;      14;       3;  71,1;  28,9
3853;30;2;02950505;      58;       4;       4;      14;      15;      21;  13,8;  86,2
3854;30;2;07750505;      35;       1;       0;       2;      13;      19;   2,9;  97,1
3855;30;2;03050505;      57;      29;      11;      10;       7;       0;  70,2;  29,8
3856;30;2;03070505;      57;       2;       1;       8;      23;      23;   5,3;  94,7
3857;30;2;03080505;      88;      30;      16;      20;      10;      12;  52,3;  47,7
3858;30;2;03100505;       4;;;;;;;
3859;30;2;03140505;      25;       3;       2;       7;      10;       3;  20,0;  80,0
3860;30;2;03150505;       3;;;;;;;
3861;30;2;03160505;      15;       5;       2;       4;       3;       1;  46,7;  53,3
3862;30;2;03170505;     100;       5;       4;      22;      35;      34;   9,0;  91,0
3863;30;2;03320505;      55;      12;       7;      15;      11;      10;  34,5;  65,5
3864;30;2;03210505;      56;       2;       7;      12;      21;      14;  16,1;  83,9
3865;30;2;03260505;     153;       3;       9;      18;      51;      72;   7,8;  92,2
3866;30;2;03300505;      55;       1;       1;      13;      23;      17;   3,6;  96,4
3867;30;2;03350505;     104;       3;       5;      30;      42;      24;   7,7;  92,3
3868;30;2;03360505;      75;       9;       6;      15;      24;      21;  20,0;  80,0
3869;30;2;07800505;      61;       4;       8;      15;      19;      15;  19,7;  80,3
